Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2019-04-16,47.729068756103516,48.236900087149166,47.563783064922795,47.779374527172074,102785600
2019-04-17,48.65850067138672,48.71838658127415,47.57576239718102,47.79853622749227,115627200
2019-04-18,48.8333625793457,48.90282862096692,48.51237500538665,48.65609898447572,96783200
2019-04-22,48.993865966796875,49.0920797475976,48.469264750732734,48.58664246352967,77758000
2019-04-23,49.70051574707031,49.76519355636063,48.84294903681971,48.96990687959393,93292000
2019-04-24,49.62385940551758,49.940055097317824,49.59750945993875,49.671767400621164,70162400
2019-04-25,49.17350769042969,49.76757476810678,49.135179838929204,49.544800984657286,74172800
2019-04-26,48.93876647949219,49.10644629679352,48.41655944258701,49.08249047068796,74596400
2019-04-29,49.01301956176758,49.33879902670251,48.83336184923314,48.962713793993906,88818800
2019-04-30,48.06922149658203,48.72317460621088,47.695534005365545,48.64173064636029,186139600
2019-05-01,50.42873001098633,51.57614248143357,50.119716656894155,50.27542222183197,259309200
2019-05-02,50.100547790527344,50.93895047943028,49.85621592432336,50.265833476877226,127985200
2019-05-03,50.72336959838867,50.744927650380774,50.35926221466652,50.517361906234235,83569600
2019-05-06,49.940059661865234,50.02629552299198,48.747133295566954,48.936371172823556,129772400
2019-05-07,48.59382247924805,49.6861408820944,48.107549187236586,49.3172452883824,155054800
2019-05-08,48.603397369384766,49.18788436696664,48.327923677888684,48.36385375759845,105358000
2019-05-09,48.0811882019043,48.311147994367026,47.108641841168804,48.00453250098672,139634400
2019-05-10,47.41511154174805,47.816693222920144,46.35465865703237,47.4728247360462,164834800
2019-05-13,44.659358978271484,45.56351008387893,43.96922252898271,45.13788778025191,229722400
2019-05-14,45.366336822509766,45.61641996040873,44.58482197139578,44.825288079430855,146118800
2019-05-15,45.90979766845703,46.109385016527554,44.73151498187746,44.791631520360546,106178800
2019-05-16,45.707794189453125,46.28250798976161,45.409614921095844,45.66691539503033,132125600
2019-05-17,45.44810104370117,45.904985247880205,44.90945556226326,44.95033436628162,131516400
2019-05-20,44.026947021484375,44.32993672221793,43.35123771940764,44.13034937515096,154449200
2019-05-21,44.87097930908203,45.20763040826336,44.414091481082465,44.53913489044487,113459200
2019-05-22,43.952396392822266,44.656964020759766,43.89709021351947,44.40447386509313,118994400
2019-05-23,43.20212936401367,43.41373698285548,42.75726572503361,43.23579446263991,146118800
2019-05-24,43.036216735839844,43.79849380641274,42.95205213603526,43.33198900132276,94858800
2019-05-28,42.858272552490234,43.425772702897646,42.781325307449706,43.02419475079899,111792800
2019-05-29,42.65387725830078,43.12759576068828,42.32203287185921,42.42302819181503,113924800
2019-05-30,42.87510681152344,43.098738525632164,42.48314589027991,42.790942207956036,84873600
2019-05-31,42.09840774536133,42.80056841474609,42.079170014378214,42.377345671561514,108174400
2019-06-03,41.67277908325195,42.783731376927086,40.94416703750115,42.22585188982359,161584400
2019-06-04,43.19733810424805,43.243027258834694,41.96615261704751,42.187381029952476,123872000
2019-06-05,43.89468002319336,44.483824900129896,43.558028952848034,44.31309235566953,119093600
2019-06-06,44.53913116455078,44.599247689319995,43.80089847915856,44.0245338592952,90105200
2019-06-07,45.72462844848633,46.15025448218775,44.67138940249549,44.84933197208992,122737600
2019-06-10,46.30897521972656,46.979874216103525,46.07812608326094,46.123815242400575,104883600
2019-06-11,46.84519958496094,47.13135482633914,46.55423766350111,46.85722362360786,107731600
2019-06-12,46.696102142333984,47.12413141143272,46.503728571349896,46.63838897027256,73012800
2019-06-13,46.68649673461914,47.32132715830657,46.55424330115158,46.818753837308584,86698400
2019-06-14,46.347442626953125,46.55183663331729,45.760704690148856,46.06128734882138,75046000
2019-06-17,46.62397766113281,46.88127818069889,46.210375625217466,46.38591487221651,58676400
2019-06-18,47.72049331665039,48.16295002763674,46.94138555800512,47.14337618660047,106204000
2019-06-19,47.58102798461914,48.06436721374744,47.44636755017082,48.016271056397336,84496800
2019-06-20,47.9633674621582,48.239901995296194,47.619499048787546,48.18218881333447,86056000
2019-06-21,47.799861907958984,48.2976286091047,47.64836705644119,47.80467225843224,191202400
2019-06-24,47.75176239013672,48.131699298772126,47.65317040065336,47.742141690604704,72881600
2019-06-25,47.02796173095703,47.91527864823954,46.9606278404111,47.71569132459254,84281200
2019-06-26,48.045135498046875,48.33129079167597,47.455994188986914,47.55698952746387,104270000
2019-06-27,48.03069305419922,48.470746392632805,47.98981426353218,48.16294645432512,83598800
2019-06-28,47.593048095703125,47.97298495823531,47.383843771539844,47.77580100319577,124442400
2019-07-01,48.46593475341797,49.172905551446156,48.24951309955295,48.8554885934658,109012000
2019-07-02,48.74969482421875,48.84588347245747,48.42025741840279,48.43228145808535,67740800
2019-07-03,49.153682708740234,49.160896399131076,48.74008066996311,48.881954806612185,45448000
2019-07-05,49.11039352416992,49.3147911891304,48.79057315166156,48.898785838535765,69062000
2019-07-08,48.09803771972656,48.42987849350585,47.71088709263234,48.28800435337881,101354400
2019-07-09,48.39140701293945,48.4563302284681,47.8070723886271,47.900854035834996,82312000
2019-07-10,48.869930267333984,48.99016333158315,48.468352273048396,48.538089505077195,71588400
2019-07-11,48.5140380859375,49.148868474716956,48.504421055917035,48.88916463350422,80767200
2019-07-12,48.886756896972656,49.05508242635608,48.62224272992631,48.68235925250763,70380800
2019-07-15,49.346046447753906,49.50475127373558,49.05508087321524,49.076721940046205,67789600
2019-07-16,49.17531204223633,49.5624625674306,48.93484596868016,49.19695310824332,67467200
2019-07-17,48.89878463745117,49.31719331799313,48.8795469084621,49.06711017957849,56430000
2019-07-18,49.454261779785156,49.50716461828943,48.982946582898464,49.05508715078808,74162400
2019-07-19,48.716033935546875,49.656257414171854,48.660727751281314,49.485524842018926,83717200
2019-07-22,49.82939147949219,49.831794819859134,48.96130860817309,48.97092563886281,89111600
2019-07-23,50.21894073486328,50.23577512352253,49.84621753643369,50.12756610958403,73420800
2019-07-24,50.17805862426758,50.29348132023345,49.81735948880555,49.93759253395956,59966400
2019-07-25,49.78129577636719,50.315130841148026,49.711558548782996,50.230966233848946,55638400
2019-07-26,49.954429626464844,50.43295482378756,49.810148496778886,49.89190609129754,70475600
2019-07-29,50.420936584472656,50.65178568467942,50.1227609303488,50.12757128035072,86693600
2019-07-30,50.20451354980469,50.53635795177346,49.8510280788088,50.199703200280354,135742800
2019-07-31,51.22890090942383,53.231984141806734,50.81049220631971,52.04167757423722,277125600
2019-08-01,50.12034606933594,52.42882203289072,49.71396145377212,51.43569589333076,216071600
2019-08-02,49.05990219116211,49.63942279145988,48.485188271753984,49.423004736320536,163448400
2019-08-05,46.49171447753906,47.76858887004254,46.308961564093444,47.609884034070426,209572000
2019-08-06,47.371822357177734,47.629122848973516,46.66004107684591,47.205900158800496,143299200
2019-08-07,47.86236572265625,47.98740910843495,46.60713619289486,46.989476369687395,133457600
2019-08-08,48.91802215576172,48.94207023600368,47.9465406230698,48.14131759767527,108038000
2019-08-09,48.51491165161133,48.94215110768236,48.10456317767397,48.589738776126744,98478800
2019-08-12,48.39181900024414,48.770787036366336,48.070783439340296,48.184232234665835,89927600
2019-08-13,50.441123962402344,51.20629728712029,48.39180866824261,48.52215578886301,188874000
2019-08-14,48.93974685668945,49.83043876979914,48.90112521072262,49.03871344329339,146189600
2019-08-15,48.695953369140625,49.516643067417526,48.196295505607196,49.11112684469137,108909600
2019-08-16,49.84492111206055,50.004232639767636,49.2028500578444,49.30905774298246,110481600
2019-08-19,50.774234771728516,51.348716104830906,50.696991479419985,50.83940465605558,97654400
2019-08-20,50.776641845703125,51.49836858844209,50.76698827677221,50.902160340780014,107537200
2019-08-21,51.32698059082031,51.57077276819993,51.075947316905996,51.41146496127451,86141600
2019-08-22,51.28354263305664,51.76147350050348,50.870781645378024,51.45974881696031,89014800
2019-08-23,48.9131965637207,51.18458108887087,48.51733388729023,50.55216358539117,187272000
2019-08-26,49.842506408691406,50.01147149877167,49.49733144744778,49.69043598603781,104174400
2019-08-27,49.280094146728516,50.339751177221146,49.12802371480747,50.17319854857676,103493200
2019-08-28,49.610782623291016,49.65664536777837,49.07733540717467,49.26561132852902,63755200
2019-08-29,50.450775146484375,50.52560595531345,49.8835350009433,50.327672812306375,83962000
2019-08-30,50.3856086730957,50.798365969361676,50.013881807829335,50.72836746477032,84573600
2019-09-03,49.651817321777344,49.960783128800365,49.29457629800003,49.828023520353845,80092000
2019-09-04,50.494224548339844,50.56422304700902,50.04284564758184,50.301120034436835,76752400
2019-09-05,51.481475830078125,51.64802845673445,51.054232616024436,51.1725100264582,95654800
2019-09-06,51.47663497924805,51.756636323274535,51.29560019903193,51.6673270103131,77449200
2019-09-09,51.6963005065918,52.24423356922281,50.9480254930661,51.85802449677151,109237600
2019-09-10,52.30698776245117,52.32629858320283,51.102505243761776,51.62147019999855,127111600
2019-09-11,53.9701042175293,53.999072295729235,52.55561855701022,52.63769048155304,177158400
2019-09-12,53.84940719604492,54.65320220033747,53.79389088518872,54.26216818647291,128906800
2019-09-13,52.80181884765625,53.294231903404,52.384232923026595,53.103543526785714,159053200
2019-09-16,53.079410552978516,53.13493055258685,52.514582768718405,52.5556168881052,84632400
2019-09-17,53.27251434326172,53.30148242012604,52.8911338658212,53.09389567121951,73274800
2019-09-18,53.77216339111328,53.79147421145963,52.968368449613095,53.359402432930125,101360000
2019-09-19,53.33526611328125,54.011126402538544,53.192849275108436,53.588711880171566,88242400
2019-09-20,52.55560302734375,53.72146746419381,52.49284562892053,53.43664117539373,221652400
2019-09-23,52.794578552246094,53.06492269024206,52.536300455068584,52.85009486276398,76662000
2019-09-24,52.543548583984375,53.70458841613915,52.425274849365564,53.35217231781043,124763200
2019-09-25,53.35216522216797,53.46561399799053,52.413198153006064,52.75354448047375,87613600
2019-09-26,53.07699203491211,53.33044150405339,52.82113009425691,53.10354395421572,75334000
2019-09-27,52.81871795654297,53.33527046730831,52.44699108394318,53.233887732480994,101408000
2019-09-30,54.06182098388672,54.20906277348867,53.29423149087837,53.32078340976273,103909600
2019-10-01,54.21147155761719,55.08768113804096,54.11733361218703,54.32733647750223,139223200
2019-10-02,52.85251235961914,53.96768564033437,52.60388782541524,53.84216713743621,138449200
2019-10-03,53.30146789550781,53.33526090667179,51.92801679326834,52.72456686829952,114426000
2019-10-04,54.79561233520508,54.91147725992179,54.04250874035877,54.464923276753645,138478800
2019-10-07,54.807682037353516,55.50044069816068,54.513198466013634,54.61699366730349,122306000
2019-10-08,54.16561508178711,55.04906586143017,54.14872041432739,54.50837757211548,111820000
2019-10-09,54.800445556640625,54.98389284474855,54.464927844066246,54.800445556640625,74770400
2019-10-10,55.5390625,55.62354688075504,54.865614658027944,55.01768138695956,113013600
2019-10-11,57.01631164550781,57.36148291571527,56.074928422540616,56.2294113132563,166795600
2019-10-14,56.934242248535156,57.47976285795485,56.64458727603736,56.70010358900176,96427600
2019-10-15,56.801475524902344,57.36388701197812,56.695267862448894,57.05974990117587,87360000
2019-10-16,56.57217788696289,56.782180800213965,56.2897639862078,56.330798106847794,73903200
2019-10-17,56.79183578491211,57.0018350202289,56.367008687270314,56.745973036242184,67585200
2019-10-18,57.0645866394043,57.347000500262524,56.55285907330156,56.62527373373863,97433600
2019-10-21,58.05424499511719,58.170109932280326,57.284246651344915,57.332521866914796,87247200
2019-10-22,57.92148971557617,58.46217802901688,57.83941779671787,58.21114469537125,82293600
2019-10-23,58.69873046875,58.713216348749675,58.22562818399061,58.438043559363464,75828800
2019-10-24,58.795284271240234,59.08976788255186,58.36804105103191,59.019765687332246,69275200
2019-10-25,59.51941680908203,59.55562229686441,58.626312506545595,58.69389853918105,73477200
2019-10-28,60.11563491821289,60.16391013755824,59.553219589089835,59.72218469838014,96572800
2019-10-29,58.72526931762695,60.284583899132805,58.55147931111161,60.096308015842546,142839600
2019-10-30,58.71804428100586,59.21046109749554,58.223218675804766,59.08011395300461,124522000
2019-10-31,60.045616149902344,60.14458271630656,57.26974944716811,59.67872163759159,139162000
2019-11-01,61.74977493286133,61.776323171898355,60.142184770196394,60.23390657884497,151125200
2019-11-04,62.1552734375,62.23975780669925,61.64354964645163,62.114235646863584,103272000
2019-11-05,62.06596374511719,62.321825639070696,61.8704467764607,62.04664924388076,79897600
2019-11-06,62.092525482177734,62.152870420600415,61.64114652138816,61.979076703290076,75864400
2019-11-07,62.809146881103516,63.03188619477791,62.48956727869956,62.64209424295783,94940400
2019-11-08,62.981048583984375,63.05367695601357,62.18452295800762,62.62999421281498,69986400
2019-11-11,63.47978973388672,63.54515527553596,62.530737039144256,62.53557646830445,81821200
2019-11-12,63.42167663574219,63.622627457208516,63.16989333939946,63.322412929352005,87388800
2019-11-13,64.02936553955078,64.1044173295608,63.20621186985133,63.220737546082844,102734400
2019-11-14,63.58631896972656,64.12863059624203,63.455580492462374,63.85505137408107,89182800
2019-11-15,64.34168243408203,64.34652186335124,63.67589518170433,63.83810102930176,100206400
2019-11-18,64.66609191894531,64.74598312645759,63.97125341720809,64.351351740566,86703200
2019-11-19,64.47000122070312,64.88399779458389,64.25210867594704,64.85978586995721,76167200
2019-11-20,63.71946334838867,64.41914128522336,63.04398994297534,64.2884102171619,106234400
2019-11-21,63.43378448486328,63.91799334804073,63.23283366911773,63.84051815670652,121395200
2019-11-22,63.378089904785156,63.71703458906695,63.15051117638738,63.57419387884962,65325200
2019-11-25,64.4893569946289,64.50630607825897,63.557253444708095,63.60325387830914,84020400
2019-11-26,63.98579406738281,64.68063273174927,63.55242498633123,64.62736945146113,105207600
2019-11-27,64.84526062011719,64.87915879250632,64.2327366040807,64.29810215140559,65235600
2019-11-29,64.70242309570312,64.88400145799228,64.37558056589414,64.54505665940768,46617600
2019-12-02,63.95429611206055,64.94450217378245,63.782404065098056,64.70723721336523,94487200
2019-12-03,62.814002990722656,62.83336809595727,62.0489520362288,62.538000369149145,114430400
2019-12-04,63.3684196472168,63.748525426548454,63.11178950805523,63.2062137948775,67181600
2019-12-05,64.2981185913086,64.37317779386981,63.60812658335629,63.86475679713339,74424400
2019-12-06,65.54010009765625,65.61031246389065,64.71452295457874,64.75810737512137,106075600
2019-12-09,64.62252044677734,65.56187946871975,64.13588815754103,65.36819887188322,128042400
2019-12-10,65.00019836425781,65.38514351150229,64.36587856758632,65.02924971296446,90420400
2019-12-11,65.55461120605469,65.63450980225757,65.00503683196938,65.08008861116568,78756800
2019-12-12,65.7216796875,65.98799609163027,64.71937098815452,64.83073697953905,137310400
2019-12-13,66.61502838134766,66.65134256594871,65.59334745340905,65.72166249795971,133587600
2019-12-16,67.75534057617188,67.98050330577985,67.05808604111581,67.06292546975874,128186000
2019-12-17,67.88849639892578,68.21775483990992,67.49870446887013,67.68512958741675,114158400
2019-12-18,67.72628784179688,68.24923427372028,67.5761842840897,67.74081351586915,116028400
2019-12-19,67.79405212402344,68.0748940346674,67.5350061050003,67.66816053170903,98369200
2019-12-20,67.6536636352539,68.43081679971336,67.44061055116062,68.32913707494946,275978000
2019-12-23,68.7576675415039,68.81819365729748,67.87882715803046,67.91756475875138,98572000
2019-12-24,68.82301330566406,68.97312423597853,68.49617828507091,68.92470040188486,48478800
2019-12-26,70.18850708007812,70.20545616603417,68.92714487279775,68.95619622675554,93121200
2019-12-27,70.16184997558594,71.17142854300083,69.75511636950155,70.4814295468407,146266000
2019-12-30,70.5782699584961,70.86153534910308,69.05301523859924,70.07953550019637,144114400
2019-12-31,71.0939712524414,71.10123409050465,70.09407867790037,70.1933423903923,100805600
2020-01-02,72.716064453125,72.77659055848162,71.4668047519516,71.72101143907315,135480400
2020-01-03,72.0091323852539,72.77176000550182,71.78397699623217,71.9413434276417,146322800
2020-01-06,72.58290100097656,72.62163859417052,70.87606782262263,71.12785848416316,118387200
2020-01-07,72.24154663085938,72.84922374466596,72.02123070618616,72.59259363206662,108872000
2020-01-08,73.40365600585938,73.70628659812324,71.9437663243162,71.9437663243162,132079200
2020-01-09,74.96281433105469,75.15649496744561,74.13239770457567,74.38418105419532,170108400
2020-01-10,75.13227081298828,75.69880172853615,74.62869680726308,75.19764374317383,140644800
2020-01-13,76.73741149902344,76.76404682603398,75.3307854721379,75.44942165682815,121532000
2020-01-14,75.70123291015625,76.88512745571894,75.57776463991175,76.67449772391772,161954400
2020-01-15,75.37680053710938,76.38395596192076,74.94343149157285,75.50027617412253,121923600
2020-01-16,76.32099151611328,76.43236486391163,75.55836410557868,75.92152071901803,108829200
2020-01-17,77.16595458984375,77.16837061022176,76.26290232469962,76.57037231867773,137816400
2020-01-21,76.64300537109375,77.23615682397768,76.50500406521856,76.79310894375465,110843200
2020-01-22,76.91656494140625,77.47097865524583,76.82214068619064,77.12961059079142,101832400
2020-01-23,77.28700256347656,77.3668937772688,76.42026453610515,76.96984634011159,104472000
2020-01-24,77.06427001953125,78.27963174807223,76.8730054274966,77.5339532626897,146537600
2020-01-27,74.79817962646484,75.48090862271498,73.81281265158368,75.06691204410036,161940000
2020-01-28,76.9141616821289,77.08605376922371,75.58258723533865,75.6818509443487,162234000
2020-01-29,78.524169921875,79.37395905172454,77.8075426954761,78.55080525794223,216229200
2020-01-30,78.41036224365234,78.46362551493233,77.17078871761717,77.60415772537527,126743200
2020-01-31,74.93373107910156,78.12224171387334,74.6383634318401,77.69855903722024,199588400
2020-02-03,74.72795104980469,75.89731214570682,73.16879799630816,73.67237193822604,173788400
2020-02-04,77.19499206542969,77.38625661675313,75.93120675854502,76.33794039127015,136616400
2020-02-05,77.8244857788086,78.62585099313237,77.21922459648295,78.32563642255818,118826800
2020-02-06,78.7347640991211,78.7371875072447,77.53635183979819,78.09561237183676,105425600
2020-02-07,77.66455841064453,78.48238543817546,77.17192034743294,78.23242636976711,117684000
2020-02-10,78.03343200683594,78.03343200683594,76.16480809009461,76.24488890405078,109348800
2020-02-11,77.56263732910156,78.60373238920275,77.34422769426291,78.53093164624849,94323200
2020-02-12,79.40458679199219,79.40943770675925,78.0140331926388,78.0140331926388,113730400
2020-02-13,78.83911895751953,79.16673706133996,78.4702495744921,78.6740990287421,94747600
2020-02-14,78.85855102539062,79.10851012138082,78.34892359887368,78.80758309855572,80113600
2020-02-18,77.41461181640625,77.59662109183667,76.34924730268484,76.53125657811528,152531200
2020-02-19,78.53579711914062,78.76634519119376,77.65730009675248,77.65730009675248,93984000
2020-02-20,77.73007202148438,78.78572703430541,77.22287385707519,78.29551817542524,100566000
2020-02-21,75.97067260742188,77.76650347779221,75.3518440007245,77.32239667498202,129554000
2020-02-24,72.36204528808594,73.81811974778519,70.19007199595448,72.13878468494622,222195200
2020-02-25,69.91095733642578,73.41767156165426,69.4377377687625,73.03424203168211,230673600
2020-02-26,71.02001953125,72.28923357582319,69.5275449173606,69.53482499231708,198054800
2020-02-27,66.37755584716797,69.4061923618355,66.24165620285358,68.21706677109698,320605600
2020-02-28,66.33873748779297,67.56427105877654,62.21562305087625,62.431610947009084,426510000
2020-03-02,72.5149154663086,73.15316245707646,67.39681595785085,68.50343166746465,341397200
2020-03-03,70.2118911743164,73.77441717355254,69.35765634090362,73.69433636090781,319475600
2020-03-04,73.46863555908203,73.62880458228122,71.13649400429283,71.93976087414214,219178400
2020-03-05,71.08555603027344,72.69451203400999,70.71910826678842,71.71651568382781,187572800
2020-03-06,70.14152526855469,70.57592284013839,68.24863164787311,68.43549184953756,226176800
2020-03-09,64.5938720703125,67.48660157527603,63.82457638904733,64.00658563730508,286744800
2020-03-10,69.24600982666016,69.51295814947161,65.37042674804029,67.25604690546521,285290000
2020-03-11,66.841064453125,68.24617771103672,65.97469878489102,67.31672054900297,255598800
2020-03-12,60.240211486816406,65.52333473547242,60.18439634961911,62.11126834135515,418474000
2020-03-13,67.4574966430664,67.93072375869788,61.38566570157223,64.28325788918951,370732000
2020-03-16,58.77928161621094,62.87327141626091,58.242959402399286,58.716182706946256,322423600
2020-03-17,61.36381149291992,62.516533028751404,57.85467155764232,60.06547737431807,324056000
2020-03-18,59.86164093017578,60.66976261253334,57.54405525777932,58.18715696326524,300233600
2020-03-19,59.40296936035156,61.35896164078844,58.876356338925326,60.036361741511776,271857200
2020-03-20,55.631736755371094,61.11385462075303,55.330813454385684,59.98539501929856,401693200
2020-03-23,54.44989013671875,55.45215566699075,51.59598621533572,55.35023092369006,336752800
2020-03-24,59.91259765625,60.10916707001685,56.85969513959366,57.359613328429845,287531200
2020-03-25,59.58256149291992,62.671864767772384,59.286492755183524,60.8517718897151,303602000
2020-03-26,62.71796798706055,62.77620858330938,59.78640491258839,59.82523444541299,252087200
2020-03-27,60.121315002441406,62.09429335197963,59.953865849246874,61.337135827610055,204216800
2020-03-30,61.837039947509766,62.0093436795025,60.52414557218957,60.84933827038797,167976400
2020-03-31,61.71084976196289,63.700817094858024,61.15511640489983,62.0287624061651,197002000
2020-04-01,58.46379852294922,60.35912091217952,58.03183020107801,59.82037323829742,176218400
2020-04-02,59.43937301635742,59.49276269917482,57.49066070248686,58.32547715782636,165934000
2020-04-03,58.585147857666016,59.62623930857482,57.99301040837071,58.92247157470053,129880000
2020-04-06,63.695953369140625,63.85126406814097,60.519286350194704,60.888155740548534,201820400
2020-04-07,62.95821762084961,65.93589399470639,62.853867417629125,65.71747694762487,202887200
2020-04-08,64.56962585449219,64.88510570226441,63.39505997306274,63.76150035495677,168895200
2020-04-09,65.03555297851562,65.54032952455171,64.2371442763535,65.20786042767898,161834800
2020-04-13,66.31204223632812,66.42125075775364,64.51136064871955,65.11320728466447,131022800
2020-04-14,69.6610107421875,69.95222853281514,67.47689953040836,67.95012658868427,194994800
2020-04-15,69.02519226074219,69.48628092008256,68.10301494206142,68.53255414367216,131154400
2020-04-16,69.57366943359375,69.94011723219309,68.52044306370273,69.74111859944523,157125200
2020-04-17,68.62962341308594,69.63674726381512,67.1881094519009,69.08829031254295,215250000
2020-04-20,67.2051010131836,68.35782638874939,67.18568994969831,67.45263835997193,130015200
2020-04-21,65.12776184082031,67.28275253901889,64.41428499057956,67.04735361351801,180991600
2020-04-22,67.00367736816406,67.4404966317663,66.05723069304202,66.39940158614417,116862400
2020-04-23,66.74400329589844,68.37480642869768,66.7051737682157,66.94785276175145,124814400
2020-04-24,68.6708755493164,68.68058478279482,67.22208165212722,67.27062041354411,126161200
2020-04-27,68.71939849853516,69.0518674604123,67.93797201776925,68.38692213068452,117087600
2020-04-28,67.60549926757812,69.36492167160928,67.51328748672972,69.18291245739915,112004800
2020-04-29,69.8260269165039,70.29682473918272,68.89414050420481,69.0979899625851,137280800
2020-04-30,71.2990951538086,71.47625350962926,69.97649890054853,70.36720857906009,183064000
2020-05-01,70.15120697021484,72.56100720462707,69.36978044254144,69.46685054289131,240616800
2020-05-04,71.14379119873047,71.27241079901312,69.4838673851674,70.17550415897956,133568000
2020-05-05,72.21158599853516,73.04640262096729,71.4592793740672,71.60488830234772,147751200
2020-05-06,72.95658874511719,73.58997737842726,72.52947133643356,72.9153300566067,142333600
2020-05-07,73.71131134033203,74.05834791180315,73.2817722099888,73.58512093632648,115215200
2020-05-08,75.46577453613281,75.51930873875061,74.04469357012428,74.37319856682336,133838400
2020-05-11,76.65326690673828,77.14966694282032,74.7625416518722,74.97181444929954,145946400
2020-05-12,75.77725219726562,77.79207364909227,75.65558421726155,77.33946490194451,162301200
2020-05-13,74.86228942871094,76.88198188882791,73.78187742017185,75.95730099741765,200622400
2020-05-14,75.32219696044922,75.38303093576837,73.37307401489639,74.09821767406875,158929200
2020-05-15,74.87689208984375,74.92312650763014,73.05187273308422,73.085943325568,166348400
2020-05-18,76.64109802246094,77.01583751017019,75.51202293913698,76.20553196590271,135178400
2020-05-19,76.19822692871094,77.50736817025115,76.16659206539425,76.65812803670754,101729600
2020-05-20,77.68013000488281,77.75069207639052,77.02068430144911,77.05961894056877,111504800
2020-05-21,77.10099792480469,78.08407725078851,76.86252601832638,77.54143540411926,102688800
2020-05-22,77.59740447998047,77.68013781166567,76.73599313969208,76.83819007988166,81803200
2020-05-26,77.07181549072266,78.89926383747755,77.01584553623708,78.7191975702139,125522000
2020-05-27,77.40760040283203,77.55360346730318,76.18605652967298,76.92823567989113,112945200
2020-05-28,77.441650390625,78.70456430922319,76.80411151901345,77.0815105842542,133560800
2020-05-29,77.36624145507812,78.14734786532948,77.00853727030466,77.68501099224073,153532400
2020-06-01,78.31769561767578,78.43936362161003,77.18861297667372,77.32001650020989,80791200
2020-06-02,78.68025207519531,78.70458715753213,77.60713955055513,78.05001280060178,87642800
2020-06-03,79.11338806152344,79.37619506332315,78.4271788552984,79.00145559647322,104491200
2020-06-04,78.4320297241211,79.2350352304067,78.05729035571069,78.93573682356579,87560400
2020-06-05,80.66586303710938,80.72669702130025,78.65347751344345,78.68267663769132,137250400
2020-06-08,81.14281463623047,81.17688523826865,79.64873556537788,80.36170821177842,95654400
2020-06-09,83.70511627197266,84.09931925314608,80.78995685878904,80.82159171486241,147712400
2020-06-10,85.85865020751953,86.32828677869298,84.2161326502249,84.65657009743241,166651600
2020-06-11,81.73655700683594,85.42553148158305,81.63436005029637,84.99969350194307,201662400
2020-06-12,82.44219207763672,84.6322149685234,81.32771702950167,83.88274373553614,200146000
2020-06-15,83.4617919921875,84.1163662672843,80.92866395631923,81.09170230417108,138808800
2020-06-16,85.6737289428711,85.94627147951505,83.88277968678821,85.52286182278011,165428800
2020-06-17,85.55449676513672,86.48160625971012,85.43282877449953,86.42077226439153,114406400
2020-06-18,85.58855438232422,86.00709250366052,84.97777878565866,85.51068509788405,96820400
2020-06-19,85.09944152832031,86.76385839432308,83.98739454869698,86.2966575684398,264476000
2020-06-22,87.32596588134766,87.4695331919999,85.44741216447049,85.49364658624263,135445200
2020-06-23,89.18993377685547,90.61345070235802,88.15332015682368,88.57429406296431,212155600
2020-06-24,87.61553192138672,89.73985720448684,87.24079252033772,88.81761197618738,192623200
2020-06-25,88.77870178222656,88.81763643178542,87.00965180666661,87.77129464423196,137522400
2020-06-26,86.0508804321289,88.89547786008215,85.90244166309822,88.67404128728082,205256800
2020-06-29,88.03407287597656,88.12897745361794,85.47904559885598,85.95841768027097,130646000
2020-06-30,88.76893615722656,89.05607817208544,87.60092677069302,87.6203903758588,140223200
2020-07-01,88.60105895996094,89.3919008846663,88.55239622020926,88.84683067288958,110737200
2020-07-02,88.60105895996094,90.14867963414797,88.4866981798334,89.51114056301097,114041600
2020-07-06,90.97116088867188,91.44079756476127,90.00268097997908,90.03431584668381,118655600
2020-07-07,90.6888656616211,92.13184590156695,90.57693321642051,91.35073966867222,112424400
2020-07-08,92.80103302001953,92.83266788269125,91.58191749535032,91.66952230167387,117092000
2020-07-09,93.2000961303711,93.75003027778281,92.14888313949528,93.69649607659868,125642800
2020-07-10,93.3631362915039,93.42154196968667,92.18052712914378,92.79373105488341,90257200
2020-07-13,92.93242645263672,97.29057387515883,92.71828964483974,94.67227687695217,191649200
2020-07-14,94.47032165527344,94.66255171537146,91.37508797222462,92.31192546978035,170989200
2020-07-15,95.12002563476562,96.60194074558854,93.91794539378512,96.35130500289155,153198000
2020-07-16,93.9495849609375,94.80856064892015,93.34854481035306,93.98851960775556,110577600
2020-07-17,93.75975036621094,94.5578917814271,93.28524241442982,94.40216067471324,92186800
2020-07-20,95.73566436767578,95.87436764626261,93.50184205095535,93.8473823794661,90318000
2020-07-21,94.41436004638672,96.60438386189568,94.16372428454169,96.52895030233236,103433200
2020-07-22,94.6795883178711,95.36336177523553,94.02744972364847,94.11504710524962,89001600
2020-07-23,90.37010955810547,94.48978555792418,89.55736834691913,94.41191626887031,197004400
2020-07-24,90.14622497558594,90.49176525760697,86.76872113795501,88.56211314862233,185438800
2020-07-27,92.28273010253906,92.37519895851747,90.98818839691468,91.21205332883926,121214000
2020-07-28,90.7667465209961,92.02966071554671,90.7618750492638,91.85202279586937,103625600
