Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2019-04-05,4.740206718444824,4.7575841511158785,4.680132155762461,4.716623770049761,481744000
2019-04-08,4.7610602378845215,4.786132778865485,4.685594034426552,4.709673673807284,424192000
2019-04-09,4.698253631591797,4.7387173227942405,4.656052244573665,4.727546353481011,439972000
2019-04-10,4.768754959106445,4.794572292577351,4.693041128212338,4.697509421796406,444772000
2019-04-11,4.754852771759033,4.80276393339043,4.705452494784604,4.771236828425152,374600000
2019-04-12,4.716872215270996,4.797551501254336,4.708183735055764,4.7935794216616605,471708000
2019-04-15,4.585054874420166,4.714141540484422,4.545335973090649,4.709176559446569,440092000
2019-04-16,4.672188758850098,4.691055310036598,4.591509938985585,4.62427805978599,394964000
2019-04-17,4.649350643157959,4.728043660498365,4.627008699366333,4.707191305889303,351004000
2019-04-18,4.624775409698486,4.690063560301482,4.5969722636422095,4.656054422498618,380988000
2019-04-22,4.678643226623535,4.694282492094987,4.56966458237769,4.601191220347752,279936000
2019-04-23,4.733256816864014,4.764535822711788,4.682118831235925,4.691800214087675,346856000
2019-04-24,4.745669364929199,4.786381173908664,4.682863718439997,4.743683088122518,318204000
2019-04-25,4.639917373657227,4.727795559758167,4.560231454584585,4.705453615936795,499296000
2019-04-26,4.420966625213623,4.4904749462668025,4.302058016284739,4.486006178791786,868988000
2019-04-29,4.451749801635742,4.479552946027661,4.3566722334591335,4.428911166251815,391920000
2019-04-30,4.4932050704956055,4.518773823089819,4.400361914189541,4.4194765702556955,362920000
2019-05-01,4.480048656463623,4.587786290968886,4.479800075952352,4.545584895941969,354280000
2019-05-02,4.547569274902344,4.589273969332311,4.446534349596502,4.489728632680836,394684000
2019-05-03,4.543103218078613,4.5659413790803445,4.481538573925339,4.5560118879668705,336824000
2019-05-06,4.464657306671143,4.476821179167609,4.3194346842687,4.356671096286591,422176000
2019-05-07,4.297341346740723,4.416249948239451,4.249182070515127,4.416249948239451,555220000
2019-05-08,4.31744909286499,4.397631696559384,4.257870736017951,4.269786502084697,419168000
2019-05-09,4.224854469299316,4.258119280193475,4.10594632391062,4.248437896827838,660248000
2019-05-10,4.190845012664795,4.259608539564973,4.0711916084151785,4.194072298032297,569500000
2019-05-13,3.9334166049957275,4.081866283809777,3.917528995741057,4.058779546124862,656912000
2019-05-14,4.022536277770996,4.057786890749061,3.934409745325832,3.973135514101189,524880000
2019-05-15,3.96146821975708,3.997959840438854,3.9075994001025363,3.9669294154615513,502320000
2019-05-16,3.9766104221343994,4.01930850256301,3.913556913256875,3.956006413186638,781088000
2019-05-17,3.885753631591797,4.063992482299121,3.846283072076872,3.9346577028896856,1022068000
2019-05-20,3.7670931816101074,3.8420626906045587,3.7422687499489458,3.786952632241707,572064000
2019-05-21,3.84926176071167,3.8651493693046532,3.7891869552681,3.8279129568241217,361848000
2019-05-22,3.7782645225524902,3.836601634908467,3.767341657914055,3.810536192178142,325868000
2019-05-23,3.657121419906616,3.7159549774796736,3.597294724078589,3.7159549774796736,591844000
2019-05-24,3.60325288772583,3.711238629699108,3.5965502101410465,3.6759880191092824,357584000
2019-05-28,3.558072328567505,3.6536460844718195,3.5560862887701266,3.620877966646721,428356000
2019-05-29,3.4838478565216064,3.545412016885738,3.4490936964667895,3.510409749803466,559800000
2019-05-30,3.4572556018829346,3.522866647197007,3.4189824131118676,3.4870787827517336,394300000
2019-05-31,3.3665425777435303,3.4756458318316215,3.3648028984191254,3.408295118542775,389720000
2019-06-03,3.3247909545898438,3.4164971971939293,3.295464790252949,3.3777269897302125,478644000
2019-06-04,3.5539329051971436,3.559151944682557,3.366792180455374,3.3889110007050216,641836000
2019-06-05,3.511185646057129,3.6332123120175956,3.474900766848931,3.6277446463103487,511616000
2019-06-06,3.573317766189575,3.5979219093724737,3.5129257568303167,3.515411081276327,408140000
2019-06-07,3.61606502532959,3.6503616084266577,3.5601463999376404,3.5792831173231843,348856000
2019-06-10,3.6888821125030518,3.757475491147736,3.672230725989656,3.672230725989656,402780000
2019-06-11,3.7465405464172363,3.7865534140040764,3.7070249332963527,3.748777243459767,383872000
2019-06-12,3.633460760116577,3.709261488526597,3.618300661837285,3.703048178075373,358892000
2019-06-13,3.684657335281372,3.7030481653211105,3.637934141500619,3.655579563899625,308080000
2019-06-14,3.5946907997131348,3.6158155826515177,3.549956146501057,3.5914600676704427,394428000
2019-06-17,3.6043834686279297,3.641413995567436,3.570086656263112,3.592951118835132,276040000
2019-06-18,3.7994768619537354,3.854898219291804,3.654834352955563,3.6657694480815786,581920000
2019-06-19,3.8054416179656982,3.846199894495563,3.7793461862860958,3.8347677816933725,331644000
2019-06-20,3.829796552658081,3.910070668390933,3.815382100219199,3.8961532333446276,350168000
2019-06-21,3.771641731262207,3.8640938514346743,3.7651800303096574,3.814885568106851,434428000
2019-06-24,3.7940096855163574,3.823584479738189,3.7457954306235304,3.7930156504712276,282948000
2019-06-25,3.764683246612549,3.874035152140027,3.7619495319291163,3.7989800603416453,311868000
2019-06-26,3.9580368995666504,4.019174788640907,3.879254060761976,3.8921774630347445,584072000
2019-06-27,4.056702136993408,4.075838613352933,4.007742242002239,4.043778734590888,445440000
2019-06-28,4.081554412841797,4.10988653860592,4.03483145766325,4.1006908868851575,397668000
2019-07-01,4.129767894744873,4.323121617190344,4.092240124189233,4.288824814754491,709756000
2019-07-02,4.031848907470703,4.134242080067245,4.018677116339211,4.113117062189283,400228000
2019-07-03,4.044772148132324,4.060926517160428,3.984877403867295,4.055210224542983,246636000
2019-07-05,3.9821441173553467,3.990842515298447,3.9187695334531747,3.9863691212173005,396552000
2019-07-08,3.9070887565612793,3.9413855675685436,3.877017186389282,3.9224974824928656,329788000
2019-07-09,3.909574031829834,3.937657531861115,3.852164369658013,3.8648391439507557,342860000
2019-07-10,3.977919101715088,4.035328527969566,3.939148896414721,3.9530663330824733,452076000
2019-07-11,4.132503509521484,4.173261792919119,4.013707545176426,4.0509864686989845,682560000
2019-07-12,4.165555953979492,4.236634890019115,4.160336916014103,4.160336916014103,506392000
2019-07-15,4.157107353210449,4.202836285428914,4.1287756941196205,4.186682385708373,289840000
2019-07-16,4.1523847579956055,4.179473986449253,4.096714537707142,4.142195070788235,341444000
2019-07-17,4.217747688293457,4.224706407033569,4.12479854623377,4.154124710646291,348204000
2019-07-18,4.229428291320801,4.292305625724509,4.17152160585642,4.228185866099555,442192000
2019-07-19,4.186185359954834,4.2741638693803115,4.180220675076221,4.2677024039443765,344896000
2019-07-22,4.257758617401123,4.270682014751343,4.200100346605758,4.207556316855607,315940000
2019-07-23,4.3656206130981445,4.367608682869289,4.281369875686457,4.297027465722384,428176000
2019-07-24,4.440178394317627,4.445894687379854,4.3328150434386155,4.4088641626491025,366236000
2019-07-25,4.308956623077393,4.41134980701543,4.285595142736392,4.398674794884716,392700000
2019-07-26,4.350956916809082,4.397679868014883,4.336045447579521,4.336045447579521,274160000
2019-07-29,4.344743728637695,4.360898096389413,4.256516866503092,4.34374969391909,248160000
2019-07-30,4.360401153564453,4.372578909284794,4.283854786438083,4.2982694759554,197772000
2019-07-31,4.193141937255859,4.329831891002786,4.150892384138011,4.328837382341843,359416000
2019-08-01,4.098703384399414,4.294045239236582,4.046512519395587,4.20358142084987,421212000
2019-08-02,4.006002426147461,4.075341694348634,3.958534059221949,4.006002426147461,428348000
2019-08-05,3.747534990310669,3.8235841153280163,3.7005634022077247,3.8223414531332365,589156000
2019-08-06,3.786304473876953,3.8678212546713806,3.7385874842010023,3.822340961853123,361272000
2019-08-07,3.8245773315429688,3.836506696448251,3.7080183445794184,3.7254151375550144,372560000
2019-08-08,3.9331841468811035,3.934426808993207,3.8248265230494565,3.8822361853526797,309300000
2019-08-09,3.831784963607788,3.8956563220575684,3.7813340231772665,3.892176963201225,341816000
2019-08-12,3.763937473297119,3.831785212414874,3.7420670469131867,3.7795945891673175,279200000
2019-08-13,3.8782598972320557,3.9242374511838274,3.7234279298855713,3.762446528022892,351956000
2019-08-14,3.729640483856201,3.8012162058461714,3.685899870201686,3.7900324844718916,419880000
2019-08-15,3.6973323822021484,3.768411094475505,3.6630358067499325,3.7485289736598717,477200000
2019-08-16,3.9654924869537354,4.014700529881742,3.898887175174904,3.96027344850662,1007960000
2019-08-19,4.244339942932129,4.26024592540269,4.062667124998214,4.078821497718055,815112000
2019-08-20,4.1720170974731445,4.239367797852306,4.150892085420968,4.238870543557618,463188000
2019-08-21,4.255523681640625,4.3106966549173045,4.21650508114125,4.238126883585311,427244000
2019-08-22,4.2617363929748535,4.307713703664983,4.222468935911468,4.265215751902462,303488000
2019-08-23,4.0370683670043945,4.239617799423632,4.017186246118449,4.185190475722338,568056000
2019-08-26,4.111875057220459,4.139958795850295,4.073602104954902,4.115851670999946,318208000
2019-08-27,4.021162986755371,4.152881864019692,3.9918368219714617,4.150148149341051,290968000
2019-08-28,4.010714054107666,4.063453848473192,3.955486475399874,3.994792803712783,255612000
2019-08-29,4.154504776000977,4.1868450220852464,4.09877945299112,4.102262256023216,357976000
2019-08-30,4.167191505432129,4.250530609557766,4.149031109090808,4.200775878035331,290616000
2019-09-03,4.084102153778076,4.127388558737875,4.061215296337973,4.0943019275379235,296140000
2019-09-04,4.198288917541504,4.205752271082758,4.144802736736792,4.144802736736792,227728000
2019-09-05,4.471442222595215,4.477661447256184,4.298793850866993,4.300535252751922,695676000
2019-09-06,4.444325923919678,4.505026356811844,4.406263716668001,4.448057364004289,376976000
2019-09-09,4.4903483390808105,4.576921631835729,4.473929339945699,4.47542210563882,417524000
2019-09-10,4.557020664215088,4.583638968474264,4.447809127917808,4.457511157708306,352812000
2019-09-11,4.585628509521484,4.63389048658099,4.542590737741839,4.571697295441857,361512000
2019-09-12,4.584136486053467,4.686879681021474,4.576175858790034,4.6321498347768495,327840000
2019-09-13,4.526172161102295,4.554532338621467,4.4823880024149885,4.5174651514906765,324592000
2019-09-16,4.483132362365723,4.517711749076004,4.440592352530703,4.451040759349963,231832000
2019-09-17,4.504528522491455,4.508757708824673,4.443330350458837,4.489850925627838,223048000
2019-09-18,4.477411270141602,4.5132347928098495,4.390838468771139,4.497562179578609,258152000
2019-09-19,4.401784896850586,4.501791644039669,4.391087376802675,4.483382134932601,245476000
2019-09-20,4.296056270599365,4.4244231918612895,4.285856971539638,4.400789952118661,350244000
2019-09-23,4.349542617797852,4.395068171946757,4.292573634711439,4.29630554865569,249712000
2019-09-24,4.292076587677002,4.410492382298601,4.256502169518054,4.3808885522673,317268000
2019-09-25,4.433877468109131,4.453530636386295,4.246800127014554,4.291579305571559,308432000
2019-09-26,4.41173791885376,4.432883859677521,4.3607394991567565,4.4241768471314415,234564000
2019-09-27,4.272921562194824,4.420692564361207,4.212220656383386,4.369942797845441,362056000
2019-09-30,4.330387592315674,4.3405873671948845,4.267448015703612,4.2987937231978215,186184000
2019-10-01,4.328646183013916,4.50278731502738,4.32391972425896,4.35352355537247,366008000
2019-10-02,4.3047637939453125,4.318695006935899,4.232370834015213,4.306753831659295,293372000
2019-10-03,4.510498046875,4.516717269605511,4.278890719078011,4.309240924579779,450588000
2019-10-04,4.526918411254883,4.556273606940828,4.447559833553351,4.512738085662886,265524000
2019-10-07,4.585628509521484,4.685386156554414,4.583140724936352,4.591847733736119,480984000
2019-10-08,4.408998966217041,4.493830368042255,4.390838568402628,4.493830368042255,444436000
2019-10-09,4.495572090148926,4.545078193163869,4.457012618112904,4.485870063117023,292412000
2019-10-10,4.553286552429199,4.604284936384809,4.488108322121005,4.493332525987354,309124000
2019-10-11,4.62692403793335,4.710262671142756,4.6184656667817015,4.637372446592572,446404000
2019-10-14,4.640357971191406,4.661254790618904,4.587120429272097,4.618217022323879,200040000
2019-10-15,4.88515043258667,4.9577925068690485,4.71673126402893,4.730662952238089,664124000
2019-10-16,4.831416130065918,4.956051632941013,4.819972699654112,4.851069297716396,428944000
2019-10-17,4.833405494689941,4.920973315625905,4.7789238274911625,4.875945513061062,263436000
2019-10-18,4.738872051239014,4.866492593180883,4.664489052295337,4.833903233939169,307440000
2019-10-21,4.876194477081299,4.889628417731639,4.78141193326002,4.800318714806836,261868000
2019-10-22,4.866243839263916,5.038394437268227,4.858531850053773,4.933163483284957,328720000
2019-10-23,4.853307723999023,4.867487573214364,4.75230595436221,4.784148930569955,279916000
2019-10-24,4.8973388671875,4.930922759261937,4.8605203345146935,4.894601973103387,232020000
2019-10-25,5.088398456573486,5.109295278566266,4.970231293571303,4.977943283758602,423092000
2019-10-28,5.144371032714844,5.196861709602034,5.102825561603587,5.1321807486905024,330792000
2019-10-29,5.048097133636475,5.136909102127047,5.028693077241768,5.130440766997869,211236000
2019-10-30,5.050086975097656,5.08068629871705,4.981923195254211,5.074964346671301,205960000
2019-10-31,5.000828266143799,5.050085245703147,4.920972447939982,5.029188431556072,209732000
2019-11-01,5.039888858795166,5.072229117289326,4.940379349128349,4.965505362715233,283640000
2019-11-04,5.236666679382324,5.249105602724304,5.097851806159247,5.120987302032155,376716000
2019-11-05,5.21452522277832,5.262538081818177,5.166511889242145,5.23641705945222,300868000
2019-11-06,5.1652679443359375,5.216017220798184,5.077699653565069,5.190393946509819,269012000
2019-11-07,5.182931423187256,5.266519177928262,5.138152251915417,5.251841581766776,280340000
2019-11-08,5.169000625610352,5.2005949688369295,5.128450637207557,5.166015568717081,189100000
2019-11-11,5.178952217102051,5.202087714913012,5.081930504892756,5.168254694682179,243436000
2019-11-12,5.21452522277832,5.270499181059885,5.182184502661719,5.217261643050518,283504000
2019-11-13,5.188653469085693,5.21079394453017,5.122231093759511,5.183180153377671,300188000
2019-11-14,5.219003677368164,5.22124282576946,5.137655069566704,5.197609110242489,518080000
2019-11-15,5.079690456390381,5.268508674840804,4.991375777894328,5.216763902193945,1053628000
2019-11-18,5.280948162078857,5.307566459470719,5.069242590952801,5.072227647619567,574588000
2019-11-19,5.174225807189941,5.273486203687355,5.116013153569603,5.249852956710446,414564000
2019-11-20,5.25358247756958,5.337418860334961,5.138649503803763,5.151337060974794,472588000
2019-11-21,5.228705883026123,5.304830288315993,5.207062679061285,5.249105431945429,288388000
2019-11-22,5.246367931365967,5.297863590787925,5.222734219897955,5.251343025020442,224100000
2019-11-25,5.503101825714111,5.508077394367964,5.361550076637497,5.374486270439708,506476000
2019-11-26,5.398369312286377,5.49016633558271,5.391900977308057,5.485439402406799,385244000
2019-11-27,5.43322229385376,5.4782833246241385,5.4068331760402275,5.443927707556321,215784000
2019-11-29,5.395878791809082,5.430732521850412,5.371978819868479,5.4023518987290196,141556000
2019-12-02,5.209410667419434,5.402352190161733,5.194224602016401,5.388908336508294,372036000
2019-12-03,5.169826984405518,5.173809996708788,4.988337809347853,5.02568116134667,465232000
2019-12-04,5.213642597198486,5.275881671042353,5.185012680211882,5.253475566470845,273424000
2019-12-05,5.196713924407959,5.251235319724419,5.166092026105693,5.235551141258288,184884000
2019-12-06,5.282105445861816,5.314968143866382,5.255965148996595,5.2659236286670295,232236000
2019-12-09,5.282105445861816,5.336876134356314,5.250488270085723,5.259201702374131,211880000
2019-12-10,5.327166557312012,5.378949508158699,5.259450135133661,5.312228838904875,256388000
2019-12-11,5.410816669464111,5.416294024001329,5.335134207547751,5.337623827819846,233796000
2019-12-12,5.57836389541626,5.596537694519019,5.3729752260537795,5.381937478405711,404348000
2019-12-13,5.576372146606445,5.700601475750507,5.522348390754258,5.58135138651702,454704000
2019-12-16,5.605250358581543,5.677696725504438,5.595789993575743,5.6239222690748445,320976000
2019-12-17,5.6834235191345215,5.706078443780751,5.61446251732101,5.623922883360138,321196000
2019-12-18,5.7137956619262695,5.7742920458440015,5.709812175288023,5.718276787615283,343548000
2019-12-19,5.86192512512207,5.875368978519041,5.7434219640030655,5.748401204138719,445360000
2019-12-20,5.959267616271973,5.984660982864215,5.9092273417946535,5.928396895234988,603044000
2019-12-23,5.945573806762695,6.020011680491115,5.934868869180032,5.987896392896709,355060000
2019-12-24,5.940594673156738,5.95777271737667,5.895782466469336,5.930138554909201,138864000
2019-12-26,5.954786777496338,5.98291858524686,5.925160627719773,5.944081362505191,182852000
2019-12-27,5.897028923034668,5.983416803830803,5.870639326736983,5.969972948673267,254644000
2019-12-30,5.783752918243408,5.880348085361016,5.752384560823492,5.87512002579103,258056000
2019-12-31,5.857943534851074,5.867403903466641,5.729233042664668,5.748402599509041,231004000
2020-01-02,5.972711086273193,5.972711086273193,5.893294431508401,5.9438323458902245,237536000
2020-01-03,5.877110958099365,5.920927411298597,5.828066445840545,5.852962168677527,205384000
2020-01-06,5.901758193969727,5.906986253744551,5.757612845980144,5.783753144854267,262636000
2020-01-07,5.973209381103516,6.019017350755875,5.885078815309961,5.930139851374709,314856000
2020-01-08,5.984411716461182,6.0257385544708075,5.928894566530886,5.96897635709519,277108000
2020-01-09,6.050136089324951,6.122582464697482,5.996361626623483,6.070799508067486,255112000
2020-01-10,6.082499980926514,6.1878085769213,6.068309669696577,6.157435973615166,316296000
2020-01-13,6.273200988769531,6.298345533895366,6.142996662156509,6.165652062086612,319840000
2020-01-14,6.156191825866699,6.255774255425361,6.142996791879736,6.230380415366528,359088000
2020-01-15,6.113620281219482,6.191294723070188,6.087728800602581,6.168888615811465,263104000
2020-01-16,6.197268486022949,6.203243478428543,6.143742848739055,6.167144704474955,284192000
2020-01-17,6.2059807777404785,6.223905751664702,6.15843014159653,6.216436893818027,253792000
2020-01-21,6.172622203826904,6.206231358835837,6.138514934919718,6.169385650604325,217916000
2020-01-22,6.226646900177002,6.313283599577763,6.199012731418497,6.217933466320404,239240000
2020-01-23,6.295108318328857,6.3035729306128685,6.177850218205361,6.266727697494638,244516000
2020-01-24,6.2358574867248535,6.460416175717536,6.181584910751475,6.41062472577295,373512000
2020-01-27,5.9799299240112305,6.030965942113954,5.781511549702129,5.931134231306107,470536000
2020-01-28,6.173369884490967,6.205733996094914,5.992627169050778,6.0459039945234325,310976000
2020-01-29,6.1128740310668945,6.1950296022029825,6.073040580811755,6.158930819849385,258848000
2020-01-30,6.119595050811768,6.133038904613509,5.960014340885103,6.01503337904724,290504000
2020-01-31,5.886074542999268,6.0857375351322744,5.844250061046363,6.073787547475294,370420000
2020-02-03,5.98316764831543,6.002586021512124,5.8616767440875766,5.867900557299516,255564000
2020-02-04,6.152455806732178,6.171625829766046,6.075030680633214,6.1250709413984925,271544000
2020-02-05,6.242827892303467,6.283656613117551,6.159427289421229,6.273449314202422,208220000
2020-02-06,6.329713821411133,6.329713821411133,6.196024598039428,6.277184406097356,218284000
2020-02-07,6.263491153717041,6.311788732866956,6.23809731682681,6.289631449180732,189752000
2020-02-10,6.546804428100586,6.5475508867773335,6.2811677060194615,6.286146946276699,529608000
2020-02-11,6.669290542602539,6.784059512781315,6.593109971789821,6.655100230332124,638556000
2020-02-12,6.7850542068481445,6.791527313081513,6.6832309922027475,6.722068205063732,374644000
2020-02-13,6.741238117218018,6.808456428652822,6.699662462885619,6.727047806399006,528016000
2020-02-14,7.214505195617676,7.343464481568788,7.120150822834176,7.151519182292056,1041924000
2020-02-18,7.383297443389893,7.4017205376737465,7.09176971186446,7.111188084400259,620164000
2020-02-19,7.834653854370117,7.852330012125545,7.505782825682788,7.505782825682788,694332000
2020-02-20,7.685281753540039,7.874986251522218,7.377820548541207,7.78660687250398,810052000
2020-02-21,7.3210577964782715,7.598146374338456,7.236163797120909,7.5730018298766515,768180000
2020-02-24,6.803477764129639,7.017331521390516,6.672028863906741,6.726550261165262,856916000
2020-02-25,6.523900985717773,6.940653853042011,6.422077742094624,6.878663586533366,1055496000
2020-02-26,6.663315296173096,6.857501383409124,6.522655326902824,6.524148719032224,747732000
2020-02-27,6.2923970222473145,6.651108621235284,6.199978926508053,6.349691100694367,906416000
2020-02-28,6.7275848388671875,6.787121067772913,6.02311547937384,6.0398053888967755,1133252000
2020-03-02,6.886014938354492,6.91491142275694,6.501645798199364,6.897723103184725,890744000
2020-03-03,6.6234588623046875,7.001600498433995,6.538015669308391,6.941815302713952,652792000
2020-03-04,7.08729362487793,7.096759651124031,6.656092206544067,6.730824067718114,597408000
2020-03-05,6.807796955108643,7.054660044424946,6.7632069060369,6.887759521157765,540328000
2020-03-06,6.627195358276367,6.685735237571004,6.426914546646365,6.628191706945941,515412000
2020-03-09,6.114038467407227,6.461789319883881,5.93318812565467,5.976033967366293,614160000
2020-03-10,6.503640174865723,6.503640174865723,6.127740613242866,6.390546267320499,580648000
2020-03-11,6.13969612121582,6.39203982756586,6.04254523866776,6.363641753017681,499964000
2020-03-12,5.388395309448242,5.8818725146378315,5.375690794595212,5.6163263457188535,816540000
2020-03-13,5.999448776245117,6.003932581846138,5.470598705916686,5.741873933647684,634836000
2020-03-16,4.892426490783691,5.632269316720152,4.832641293508207,5.291243916139393,726972000
2020-03-17,5.412308216094971,5.50173726705432,4.757909163908616,5.004772210226213,833632000
2020-03-18,5.052351951599121,5.229714841006499,4.500833296746045,4.984595491641853,874268000
2020-03-19,5.3051934242248535,5.3988568383388476,4.817445419135853,5.0309281781461355,765512000
2020-03-20,5.125339508056641,5.737390671237134,5.109894917756142,5.455403601902111,804636000
2020-03-23,5.298218250274658,5.392629523552924,4.945236229103702,5.1243428328740706,643876000
2020-03-24,6.2072038650512695,6.293892852764126,5.680844778776686,5.704509604298954,1101644000
2020-03-25,6.118520736694336,6.522070811904875,6.069695865230044,6.322288471051499,793432000
2020-03-26,6.407983303070068,6.532037508762165,6.227630880895632,6.325778119316937,696108000
2020-03-27,6.295637607574463,6.554457870416355,6.194749803135499,6.227631690861156,638828000
2020-03-30,6.615984916687012,6.6252019724010545,6.317058490878093,6.361150122055343,602252000
2020-03-31,6.566413879394531,6.860358120752145,6.420687075782608,6.656091437255974,949960000
2020-04-01,6.054999828338623,6.514848189437462,6.010410260329123,6.368374496985527,656912000
2020-04-02,6.363891124725342,6.3770935756374705,6.036068666788707,6.0841456956311735,675764000
2020-04-03,6.075926303863525,6.367877400505166,5.938420195255603,6.326276869608279,663212000
2020-04-06,6.6859846115112305,6.722852365304801,6.300618588695755,6.358162122811267,727884000
2020-04-07,6.452572822570801,6.931353301048812,6.409477533621597,6.907687999820813,784520000
2020-04-08,6.649863243103027,6.674773858148314,6.4916813839654885,6.561679979428818,542444000
2020-04-09,6.5502214431762695,6.798579270169041,6.487197761128774,6.775661826768394,525564000
2020-04-13,6.722104549407959,6.730823194143778,6.402004378020009,6.490436617557893,398408000
2020-04-14,7.073342323303223,7.107469519310405,6.82274236090952,6.850393053529761,530948000
2020-04-15,6.995871067047119,7.0788231528143495,6.8598597316528584,6.905196685074108,366148000
2020-04-16,7.341129302978516,7.448244603764599,7.138108928366245,7.151311377147064,745620000
2020-04-17,7.281843185424805,7.444757816553697,7.147824563212531,7.4233346594423395,539120000
2020-04-20,7.1505656242370605,7.311238611979979,7.10622501863173,7.155298874486627,449388000
2020-04-21,6.7136335372924805,7.093767797533135,6.65384835308596,7.032488328190998,735160000
2020-04-22,7.128145694732666,7.170992012320621,6.860357872764677,6.905943792774643,483356000
2020-04-23,7.074837684631348,7.302270795206123,7.04967809721971,7.170245322178215,424160000
2020-04-24,7.21383810043335,7.215830797788394,6.989892461940318,7.064624314320586,352328000
2020-04-27,7.400417804718018,7.560343402850645,7.323693257528816,7.348354905783753,479388000
2020-04-28,7.257929801940918,7.577781011702424,7.2524496465999135,7.5478881754548715,442904000
2020-04-29,7.434793949127197,7.487604224796875,7.317465232954582,7.392695014582472,379160000
2020-04-30,7.280847549438477,7.434794583415721,7.266897717897561,7.380738511064173,375916000
2020-05-01,7.044197082519531,7.19664934907171,6.995870611068839,7.083306497775557,342096000
2020-05-04,7.256186485290527,7.269887349552104,6.996867838455305,6.996867838455305,317556000
2020-05-05,7.317216396331787,7.479882064073152,7.256185412317749,7.360311680230249,368896000
2020-05-06,7.41810417175293,7.5229778265667155,7.3588173879229135,7.39668148775447,323464000
2020-05-07,7.5944695472717285,7.657742191157191,7.506037321864539,7.557352833414235,373732000
2020-05-08,7.784539222717285,7.790766759069345,7.632335896630538,7.6662141315058685,339216000
2020-05-11,8.036635398864746,8.08346712656502,7.750911305991858,7.779558358304345,469060000
2020-05-12,7.77457332611084,8.143248920511974,7.7648583332135,8.09442451252397,493060000
2020-05-13,7.7521538734436035,8.049585061805848,7.5675666427669475,7.889161540570484,625852000
2020-05-14,8.001758575439453,8.007238730832906,7.659985790781881,7.813683861495133,602312000
2020-05-15,8.460362434387207,8.470076954369944,7.845819505621132,7.861513068911251,987660000
2020-05-18,8.718931198120117,8.884586388548017,8.6494310127346,8.729144602814307,774460000
2020-05-19,8.773984909057617,9.054975212959578,8.731387555159339,8.758789283961418,717320000
2020-05-20,8.937896728515625,9.010635416655411,8.85693733137606,8.958821478506978,587536000
2020-05-21,8.743844032287598,9.020101100066157,8.706228895329847,9.019105226391648,761068000
2020-05-22,8.99394416809082,9.060455788697135,8.682064695436766,8.793663351359584,1038764000
2020-05-26,8.686546325683594,9.148886238986014,8.64096041225213,9.12397515083864,770780000
2020-05-27,8.49473762512207,8.601851996548499,7.968128629846141,8.594130175572717,1175892000
2020-05-28,8.456624031066895,8.72914461818836,8.349258797404328,8.382140677126644,734896000
2020-05-29,8.843731880187988,8.843731880187988,8.454629518255203,8.523880728305814,745256000
2020-06-01,8.774730682373047,8.809107323144048,8.658398784434446,8.801634470893298,389876000
2020-06-02,8.79366397857666,8.805621114029965,8.627012887979202,8.764768438970519,391320000
2020-06-03,8.738113403320312,8.834517389837487,8.668862176889306,8.790675194411731,365440000
2020-06-04,8.739110946655273,8.915307951433638,8.650388313186495,8.700730450365272,424280000
2020-06-05,8.892128944396973,8.968888018145142,8.680791458936596,8.767021351271332,481748000
2020-06-08,8.777490615844727,8.861975053469084,8.658612895075676,8.849514297680116,387736000
2020-06-09,9.017735481262207,9.081286561848843,8.723907159517475,8.77250476505591,468488000
2020-06-10,9.337483406066895,9.470317302956937,9.124899544786464,9.139105773690996,632180000
2020-06-11,8.768765449523926,9.232311705069604,8.758547385558716,9.121409394519025,583652000
2020-06-12,8.904592514038086,9.158546862084368,8.676058794208593,9.13387443067399,570908000
2020-06-15,9.145086288452148,9.15355982883939,8.716429531117667,8.787706903157721,400004000
2020-06-16,9.040165901184082,9.237797256085665,8.811134052629669,9.196177745621114,535716000
2020-06-17,9.20714282989502,9.26994571703587,9.04191020211945,9.085275186891518,408304000
2020-06-18,9.189201354980469,9.253499698314524,9.086024346636044,9.19817306207676,254408000
2020-06-19,9.232314109802246,9.415490161659916,9.198420893082064,9.213623452016524,524160000
2020-06-22,9.49698543548584,9.501471764136639,9.244277454137361,9.270944442621131,398468000
2020-06-23,9.420473098754883,9.612371742797176,9.37810634717525,9.521157354943572,375108000
2020-06-24,9.206644058227539,9.52664119410591,9.11592783209494,9.446641197115392,449372000
2020-06-25,9.460349082946777,9.475302558986806,9.153560872339522,9.326518847354496,376072000
2020-06-26,9.126396179199219,9.470318539731345,9.096490176320897,9.470318539731345,592084000
2020-06-29,9.17125415802002,9.175740485530207,8.872191326093322,9.141099078067567,342248000
2020-06-30,9.468073844909668,9.496484399020389,9.23754659312176,9.28489783353779,367892000
2020-07-01,9.500224113464355,9.545831787790394,9.383590042021224,9.491003326077946,326648000
2020-07-02,9.5822172164917,9.707075740717215,9.54832305271318,9.60888324924789,364056000
2020-07-06,9.80850601196289,9.877788822691091,9.682152061067493,9.711310811380965,315892000
2020-07-07,9.840907096862793,10.0385375123569,9.819972799435526,9.915174416604875,357800000
2020-07-08,10.184081077575684,10.193053734045131,9.934364005153876,9.962525483214693,365480000
2020-07-09,10.476166725158691,10.536976014543933,10.201527168767079,10.347819128826982,494548000
2020-07-10,10.446510314941406,10.62196009212349,10.346324194079184,10.555668142760954,497676000
